Timestamp,Download (Mbps),Upload (Mbps),Ping (ms)
2025-06-15 22:53:26,4.48,28.91,16.54
2025-06-15 22:50:32,7.08,29.14,14.22
2025-06-15 22:38:02,20.7,31.71,11.99
2025-06-15 22:25:45,21.99,30.22,19.33
2025-06-15 22:21:58,23.2,32.62,12.25
2025-06-15 22:10:15,24.16,30.31,13.7
2025-06-15 21:47:24,29.44,26.01,19.72
2025-06-15 17:56:26,27.89,28.08,10.92
2025-06-15 17:46:28,31.28,33.73,14.9
2025-06-15 17:45:00,27.31,32.8,17.32
2025-06-15 17:38:27,31.14,31.38,12.51
